,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
3774,"[2, 12, 9, 10, 3, 8, 17, 15, 19, 22, 18, 24, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'A_REGISTERED_COMPLETE']",185461,15500.0,"[70, 53, 53, 53, 3, 3, 3, 3, 3, 3, 3, 3, 3]","['<SOS>', '112', '112', '112', '10138', '10138', '10138', '10138', '10138', '10138', '10138', '10138', '10138']",A_APPROVED_COMPLETE,0.6052621006965637,13
1580,"[2, 12, 9, 10, 3, 8, 17, 15, 19, 22, 18, 24, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'A_REGISTERED_COMPLETE']",178659,15500.0,"[70, 53, 53, 53, 49, 49, 49, 49, 49, 49, 40, 71, 10]","['<SOS>', '112', '112', '112', '11179', '11179', '11179', '11179', '11179', '11179', '11029', 'UNKNOWN', '10809']",A_APPROVED_COMPLETE,0.614594042301178,13
3865,"[2, 12, 9, 10, 3, 8, 17, 15, 19, 22, 18, 24, 13]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE']",185740,15500.0,"[70, 53, 53, 53, 48, 48, 48, 48, 48, 48, 19, 19, 3]","['<SOS>', '112', '112', '112', '11169', '11169', '11169', '11169', '11169', '11169', '10899', '10899', '10138']",A_APPROVED_COMPLETE,0.5501279234886169,13
12426,"[2, 12, 9, 10, 3, 8, 17, 15, 19, 22, 18, 24, 4]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'A_ACTIVATED_COMPLETE']",212355,15500.0,"[70, 53, 53, 53, 63, 63, 63, 63, 63, 63, 19, 19, 32]","['<SOS>', '112', '112', '112', '11300', '11300', '11300', '11300', '11300', '11300', '10899', '10899', '10972']",A_APPROVED_COMPLETE,0.6583431959152222,13
7617,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 18, 24, 13]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE']",197425,15500.0,"[70, 53, 53, 53, 25, 25, 25, 25, 25, 25, 59, 59, 10]","['<SOS>', '112', '112', '112', '10929', '10929', '10929', '10929', '10929', '10929', '11259', '11259', '10809']",A_APPROVED_COMPLETE,0.6254656314849854,13
9055,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 18, 24, 11]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'A_REGISTERED_COMPLETE']",201912,15500.0,"[70, 53, 53, 53, 7, 7, 7, 7, 7, 7, 7, 7, 7]","['<SOS>', '112', '112', '112', '10629', '10629', '10629', '10629', '10629', '10629', '10629', '10629', '10629']",A_APPROVED_COMPLETE,0.5529370307922363,13
6170,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 18, 24, 13]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE']",192900,15500.0,"[70, 53, 53, 53, 10, 10, 10, 10, 10, 10, 10, 10, 10]","['<SOS>', '112', '112', '112', '10809', '10809', '10809', '10809', '10809', '10809', '10809', '10809', '10809']",A_APPROVED_COMPLETE,0.7568983435630798,13
2025,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 18, 24, 13]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE']",180064,15500.0,"[70, 53, 53, 53, 57, 57, 57, 57, 57, 57, 59, 59, 7]","['<SOS>', '112', '112', '112', '11203', '11203', '11203', '11203', '11203', '11203', '11259', '11259', '10629']",A_APPROVED_COMPLETE,0.5871173143386841,13
11255,"[2, 12, 9, 10, 3, 17, 8, 15, 19, 22, 18, 24, 13]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'O_SELECTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE']",208754,15500.0,"[70, 53, 53, 53, 34, 34, 34, 34, 34, 34, 59, 59, 10]","['<SOS>', '112', '112', '112', '11000', '11000', '11000', '11000', '11000', '11000', '11259', '11259', '10809']",A_APPROVED_COMPLETE,0.5498849153518677,13
1455,"[2, 12, 9, 10, 3, 8, 17, 15, 19, 22, 18, 24, 13]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE', 'A_FINALIZED_COMPLETE', 'O_SELECTED_COMPLETE', 'O_CREATED_COMPLETE', 'O_SENT_COMPLETE', 'W_Completeren aanvraag_COMPLETE', 'O_SENT_BACK_COMPLETE', 'W_Nabellen offertes_COMPLETE', 'O_ACCEPTED_COMPLETE']",178263,15500.0,"[70, 53, 53, 53, 48, 48, 48, 48, 48, 48, 41, 41, 7]","['<SOS>', '112', '112', '112', '11169', '11169', '11169', '11169', '11169', '11169', '11049', '11049', '10629']",A_APPROVED_COMPLETE,0.6266091465950012,13
