,activity,activity_vocab,caseid,amount,resource,resource_vocab,predicted_vocab,predicted_value,lengths
6760,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",194731,15500.0,"[70, 53, 53, 53, 32]","['<SOS>', '112', '112', '112', '10972']",O_SELECTED_COMPLETE,0.5350289344787598,5
327,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",174722,15500.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",O_SELECTED_COMPLETE,0.5484967231750488,5
11878,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",210683,15500.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",O_SELECTED_COMPLETE,0.5797192454338074,5
7349,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",196602,15500.0,"[70, 53, 53, 53, 20]","['<SOS>', '112', '112', '112', '10909']",O_SELECTED_COMPLETE,0.5621123909950256,5
10449,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",206264,15500.0,"[70, 53, 53, 53, 22]","['<SOS>', '112', '112', '112', '10912']",O_SELECTED_COMPLETE,0.5431490540504456,5
3026,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",183145,15500.0,"[70, 53, 53, 53, 33]","['<SOS>', '112', '112', '112', '10982']",O_SELECTED_COMPLETE,0.570807695388794,5
6679,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",194478,15500.0,"[70, 53, 53, 53, 34]","['<SOS>', '112', '112', '112', '11000']",O_SELECTED_COMPLETE,0.5728622674942017,5
9496,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",203284,15500.0,"[70, 53, 53, 53, 13]","['<SOS>', '112', '112', '112', '10861']",O_SELECTED_COMPLETE,0.5797192454338074,5
12338,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",212091,15500.0,"[70, 53, 53, 53, 48]","['<SOS>', '112', '112', '112', '11169']",O_SELECTED_COMPLETE,0.5184171795845032,5
5442,"[2, 12, 9, 10, 3]","['<SOS>', 'A_SUBMITTED_COMPLETE', 'A_PARTLYSUBMITTED_COMPLETE', 'A_PREACCEPTED_COMPLETE', 'A_ACCEPTED_COMPLETE']",190662,15500.0,"[70, 53, 53, 53, 52]","['<SOS>', '112', '112', '112', '11189']",O_SELECTED_COMPLETE,0.5484967231750488,5
